"edit_history_tweet_ids","id","text","withheld","text_token","text_string"
[1596180279848214500],1596180279848214500,"did the yield curve predict a 2022h1 #recession? https://t.co/otwqwos7ug",null,"[""yield"",""curve"",""predict"",""2022h1"",""recession"",""co"",""otwqwos7ug""]","yield curve predict 2022h1 recession otwqwos7ug"
[1596180159438241800],1596180159438241800,"\"...american consumers could be plagued with far-reaching economic turmoil...\". \n\nthe deadline to reach an agreement is dec. 9th.\n#railstrike #recession #recession2023\nhttps://t.co/tpfo7n626x",null,"[""american"",""consumers"",""could"",""plagued"",""far"",""reaching"",""economic"",""turmoil"",""deadline"",""reach"",""agreement"",""dec"",""9th"",""railstrike"",""recession"",""recession2023"",""co"",""tpfo7n626x""]","american consumers could plagued far reaching economic turmoil deadline reach agreement dec 9th railstrike recession recession2023 tpfo7n626x"
[1596176590211260400],1596176590211260400,"awm news / like &amp; follow - link below 👇 \n\nhttps://t.co/elnaalqtgh\n\n #awmnews\n#investing\n#investingeducation\n#headlines\n#newsheadlines\n#news\n#awm\n#inflation\n#recession\n#bitcoin https://t.co/hwtycepjdc",null,"[""awm"",""news"",""like"",""amp"",""follow"",""link"",""co"",""elnaalqtgh"",""awmnews"",""investing"",""investingeducation"",""headlines"",""newsheadlines"",""news"",""awm"",""inflation"",""recession"",""bitcoin"",""co"",""hwtycepjdc""]","awm news like amp follow link elnaalqtgh awmnews investing investingeducation headlines newsheadlines news awm inflation recession bitcoin hwtycepjdc"
[1596175341852446700],1596175341852446700,"#layoff fears?\n#recession fears?\n#pinkslip fears?\nwatch and support\nhttps://t.co/ali5gnesqp https://t.co/pgtrf1qwg8",null,"[""layoff"",""fears"",""recession"",""fears"",""pinkslip"",""fears"",""watch"",""support"",""co"",""ali5gnesqp"",""co"",""pgtrf1qwg8""]","layoff fears recession fears pinkslip fears watch support ali5gnesqp pgtrf1qwg8"
[1596173458789965800],1596173458789965800,"""@germanydiplo @germanyintheeu @eoiberlin @germanynato \n\n#recession #recession2023 \n\nany one want to know how to control the recession pls clarify, https://t.co/vg1linddtf""",null,"[""germanydiplo"",""germanyintheeu"",""eoiberlin"",""germanynato"",""recession"",""recession2023"",""one"",""want"",""know"",""control"",""recession"",""pls"",""clarify"",""co"",""vg1linddtf""]","germanydiplo germanyintheeu eoiberlin germanynato recession recession2023 one want know control recession pls clarify vg1linddtf"
[1596173126961856500],1596173126961856500,"this specialist lender could help you unlock the potential in your scottish sme. \n#ad @shawbrookbank #corporatelending #managementbuyouts #finance #smes #scotland #business #economy #recession #assetbasedlending\nhttps://t.co/m9autascat",null,"[""specialist"",""lender"",""could"",""help"",""unlock"",""potential"",""scottish"",""sme"",""ad"",""shawbrookbank"",""corporatelending"",""managementbuyouts"",""finance"",""smes"",""scotland"",""business"",""economy"",""recession"",""assetbasedlending"",""co"",""m9autascat""]","specialist lender could help unlock potential scottish sme shawbrookbank corporatelending managementbuyouts finance smes scotland business economy recession assetbasedlending m9autascat"
[1596172817099559000],1596172817099559000,"crude oil is acting as a good proxy the recession trade and market sentiment! a crack of the september lows at $75~ will confirm that the market is indeed more worried about #recession fears\n\n#oott https://t.co/vpxnlbjpnx",null,"[""crude"",""oil"",""acting"",""good"",""proxy"",""recession"",""trade"",""market"",""sentiment"",""crack"",""september"",""lows"",""75"",""confirm"",""market"",""indeed"",""worried"",""recession"",""fears"",""oott"",""co"",""vpxnlbjpnx""]","crude oil acting good proxy recession trade market sentiment crack september lows confirm market indeed worried recession fears oott vpxnlbjpnx"
[1596172364114722800],1596172364114722800,"""\""the good news is that demographics remain favorable for housing, so the sector appears well-positioned to help lead the economy out of what we expect will be a brief #recession,\"" said @fanniemae chief economist doug duncan.\n\nby @nmnbrad https://t.co/lfx4x8xitp""",null,"[""good"",""news"",""demographics"",""remain"",""favorable"",""housing"",""sector"",""appears"",""well"",""positioned"",""help"",""lead"",""economy"",""expect"",""brief"",""recession"",""said"",""fanniemae"",""chief"",""economist"",""doug"",""duncan"",""nmnbrad"",""co"",""lfx4x8xitp""]","good news demographics remain favorable housing sector appears well positioned help lead economy expect brief recession said fanniemae chief economist doug duncan nmnbrad lfx4x8xitp"
[1596172113895125000],1596172113895125000,"we know today’s a big day for saving money.\n\nwhy not use it as a day to save your business?\n\ndownload our free ebook and learn how to recession proof your marketing agency:\nhttps://t.co/mnighujzyw \n\n#blackfriday #recessionproof #recession #accountingformarketing https://t.co/psakyhu2hq",null,"[""know"",""today"",""big"",""day"",""saving"",""money"",""use"",""day"",""save"",""business"",""download"",""free"",""ebook"",""learn"",""recession"",""proof"",""marketing"",""agency"",""co"",""mnighujzyw"",""blackfriday"",""recessionproof"",""recession"",""accountingformarketing"",""co"",""psakyhu2hq""]","know today big day saving money use day save business download free ebook learn recession proof marketing agency mnighujzyw blackfriday recessionproof recession accountingformarketing psakyhu2hq"
[1596171730799759400],1596171730799759400,"#germany's yield curve most inverted since 1992 as #recession fears rise https://t.co/cm0vuhgy4p",null,"[""germany"",""yield"",""curve"",""inverted"",""since"",""1992"",""recession"",""fears"",""rise"",""co"",""cm0vuhgy4p""]","germany yield curve inverted since 1992 recession fears rise cm0vuhgy4p"
[1596169917375852500],1596169917375852500,"""मंदी में सबसे अधिक चपेट में आई ये इंडस्ट्री, वैश्विक स्तर पर 2 लाख से अधिक कर्मचारियों की हुई छंटनी\n\nhttps://t.co/jb8dudyuz5\n#techindustry #recession #recessioninindia""",null,"[""म"",""द"",""म"",""सबस"",""अध"",""क"",""चप"",""ट"",""म"",""आई"",""य"",""इ"",""डस"",""ट"",""र"",""व"",""श"",""व"",""क"",""स"",""तर"",""पर"",""2"",""ल"",""ख"",""स"",""अध"",""क"",""कर"",""मच"",""र"",""य"",""क"",""ह"",""ई"",""छ"",""टन"",""co"",""jb8dudyuz5"",""techindustry"",""recession"",""recessioninindia""]","सबस jb8dudyuz5 techindustry recession recessioninindia"
[1596168635365884000],1596168635365884000,"concerns about a #recession have orgs spooked. that's making it harder for #risk managers to find the resources they need to keep their #grc programs afloat. here are 6 ways to make sure yours keeps humming. https://t.co/n6awlw14bq https://t.co/zusnx35ojr",null,"[""concerns"",""recession"",""orgs"",""spooked"",""making"",""harder"",""risk"",""managers"",""find"",""resources"",""need"",""keep"",""grc"",""programs"",""afloat"",""6"",""ways"",""make"",""sure"",""keeps"",""humming"",""co"",""n6awlw14bq"",""co"",""zusnx35ojr""]","concerns recession orgs spooked making harder risk managers find resources need keep grc programs afloat ways make sure keeps humming n6awlw14bq zusnx35ojr"
[1596167536948613000],1596167536948613000,"ரெசிஷன் காரணமாக வெளிநாட்டில் படிக்கும் இந்திய மாணவர்களுக்கு என்ன பாதிப்பு? இந்தியாவில் என்ன?  https://t.co/01sfczwpkc #usa #recession #india",null,"[""ர"",""ச"",""ஷன"",""க"",""ரணம"",""க"",""வ"",""ள"",""ந"",""ட"",""ட"",""ல"",""பட"",""க"",""க"",""ம"",""இந"",""த"",""ய"",""ம"",""ணவர"",""கள"",""க"",""க"",""என"",""ன"",""ப"",""த"",""ப"",""ப"",""இந"",""த"",""ய"",""வ"",""ல"",""என"",""ன"",""co"",""01sfczwpkc"",""usa"",""recession"",""india""]","ரணம ணவர 01sfczwpkc usa recession india"
[1596167354383323100],1596167354383323100,"\"this magnitude of contraction in lei has *always* led to #recession\"\nhttps://t.co/chpwx3vqio",null,"[""magnitude"",""contraction"",""lei"",""always"",""led"",""recession"",""co"",""chpwx3vqio""]","magnitude contraction lei always led recession chpwx3vqio"
[1596166764450447400],1596166764450447400,"""#globalrecession #liquiditycrisis #recession - have you noticed the deafening silence this #blackfriday. no overnight campers or lines for blocks in front of retail brick &amp; mortar for sales, no mad-mob rush into entrances if open.""",null,"[""globalrecession"",""liquiditycrisis"",""recession"",""noticed"",""deafening"",""silence"",""blackfriday"",""overnight"",""campers"",""lines"",""blocks"",""front"",""retail"",""brick"",""amp"",""mortar"",""sales"",""mad"",""mob"",""rush"",""entrances"",""open""]","globalrecession liquiditycrisis recession noticed deafening silence blackfriday overnight campers lines blocks front retail brick amp mortar sales mad mob rush entrances open"
[1596165872468783000],1596165872468783000,"head into 2023 with the tools you need to bring success to your business and investment interests through the economic crisis.\n\nit's free to join wealth labs and register for the webinar in the events tab: https://t.co/gnh6qq7nn5\n\n#recession #recessionproof #economy https://t.co/xwpxocgt29",null,"[""head"",""2023"",""tools"",""need"",""bring"",""success"",""business"",""investment"",""interests"",""economic"",""crisis"",""free"",""join"",""wealth"",""labs"",""register"",""webinar"",""events"",""tab"",""co"",""gnh6qq7nn5"",""recession"",""recessionproof"",""economy"",""co"",""xwpxocgt29""]","head 2023 tools need bring success business investment interests economic crisis free join wealth labs register webinar events tab gnh6qq7nn5 recession recessionproof economy xwpxocgt29"
[1596164722403209200],1596164722403209200,"""#recession next years is coming. \n\nif we look at the inversion of the yield curve, difference between 10 yr and 2 yr treasure rate, which has been a good predictor of these events. \n\nresearch:\nhttps://t.co/3sycdp6scj\n\ncurrently: \n#spx #btc #eth #recession https://t.co/nzjrm4w5xd""",null,"[""recession"",""next"",""years"",""coming"",""look"",""inversion"",""yield"",""curve"",""difference"",""10"",""yr"",""2"",""yr"",""treasure"",""rate"",""good"",""predictor"",""events"",""research"",""co"",""3sycdp6scj"",""currently"",""spx"",""btc"",""eth"",""recession"",""co"",""nzjrm4w5xd""]","recession next years coming look inversion yield curve difference treasure rate good predictor events research 3sycdp6scj currently spx btc eth recession nzjrm4w5xd"
[1596161823082152000],1596161823082152000,"if the #tories refuse to do anything about it what chance @labour @keir_starmer @yvettecoopermp of doing something to stop low paid #security being scammed by so called regulators #costoflivingcrisis #inflation #recession #labourparty #keirstarmer",null,"[""tories"",""refuse"",""anything"",""chance"",""labour"",""keir_starmer"",""yvettecoopermp"",""something"",""stop"",""low"",""paid"",""security"",""scammed"",""called"",""regulators"",""costoflivingcrisis"",""inflation"",""recession"",""labourparty"",""keirstarmer""]","tories refuse anything chance labour keir_starmer yvettecoopermp something stop low paid security scammed called regulators costoflivingcrisis inflation recession labourparty keirstarmer"
[1596161507733160000],1596161507733160000,"""can't believe anyone, has the check to advertise a #blackfriday during a #recession and the financial mess the uk is in right now!!""",null,"[""believe"",""anyone"",""check"",""advertise"",""blackfriday"",""recession"",""financial"",""mess"",""uk"",""right""]","believe anyone check advertise blackfriday recession financial mess right"
[1596160339640549400],1596160339640549400,"#america #us #economy #inflation #recession #macro #economics #institutional #money #ftxscandal #ftx #scandal #cbdcs #tradfi #cefi #defi #traditional #centralized #decentralized #finance #btc #cryptocurrency #crypto #blockchain #usa #education #news\n🧠🗞 \nhttps://t.co/1aeucrommc",null,"[""america"",""us"",""economy"",""inflation"",""recession"",""macro"",""economics"",""institutional"",""money"",""ftxscandal"",""ftx"",""scandal"",""cbdcs"",""tradfi"",""cefi"",""defi"",""traditional"",""centralized"",""decentralized"",""finance"",""btc"",""cryptocurrency"",""crypto"",""blockchain"",""usa"",""education"",""news"",""co"",""1aeucrommc""]","america economy inflation recession macro economics institutional money ftxscandal ftx scandal cbdcs tradfi cefi defi traditional centralized decentralized finance btc cryptocurrency crypto blockchain usa education news 1aeucrommc"
[1596160043334140000],1596160043334140000,"""for months, media headlines have anticipated a 2023 #recession. whether it comes true or not, @usatoday provides four ways to prepare before the end of the year: https://t.co/tngpiasvao""",null,"[""months"",""media"",""headlines"",""anticipated"",""2023"",""recession"",""whether"",""comes"",""true"",""usatoday"",""provides"",""four"",""ways"",""prepare"",""end"",""year"",""co"",""tngpiasvao""]","months media headlines anticipated 2023 recession whether comes true usatoday provides four ways prepare end year tngpiasvao"
[1596158212184707000],1596158212184707000,"@mhdksafa or it’s historically proven nearly every time a #democrat is in office? you guys are gluttons for #recession",null,"[""mhdksafa"",""historically"",""proven"",""nearly"",""every"",""time"",""democrat"",""office"",""guys"",""gluttons"",""recession""]","mhdksafa historically proven nearly every time democrat office guys gluttons recession"
[1596157763134009300],1596157763134009300,"recession fears hit new high even as inflation slows—here’s what fund managers predict for 2023.\n\nhttps://t.co/quxfwsyllw\n\n#tqr #article #recession #recessionarticle #trendingarticle",null,"[""recession"",""fears"",""hit"",""new"",""high"",""even"",""inflation"",""slows"",""fund"",""managers"",""predict"",""2023"",""co"",""quxfwsyllw"",""tqr"",""article"",""recession"",""recessionarticle"",""trendingarticle""]","recession fears hit new high even inflation slows fund managers predict 2023 quxfwsyllw tqr article recession recessionarticle trendingarticle"
[1596157666195255300],1596157666195255300,"""vidéo | 🇩🇪 l’#allemagne peut-elle échapper à une #récession ?\nselon anthony morlet-lavidalie, dans ce nouvel #ecotvweek, il semble peu probable que l’allemagne continue d’afficher une #croissance positive de son pib sur les trois derniers mois de l’année. \nhttps://t.co/yoc3c6fdkn https://t.co/sqqoitkfox""",null,"[""vidéo"",""l"",""allemagne"",""peut"",""elle"",""échapper"",""à"",""une"",""récession"",""selon"",""anthony"",""morlet"",""lavidalie"",""dans"",""ce"",""nouvel"",""ecotvweek"",""il"",""semble"",""peu"",""probable"",""que"",""l"",""allemagne"",""continue"",""afficher"",""une"",""croissance"",""positive"",""de"",""son"",""pib"",""sur"",""les"",""trois"",""derniers"",""mois"",""de"",""l"",""année"",""co"",""yoc3c6fdkn"",""co"",""sqqoitkfox""]","vidéo allemagne peut elle échapper une récession selon anthony morlet lavidalie dans nouvel ecotvweek semble peu probable que allemagne continue afficher une croissance positive son pib sur les trois derniers mois année yoc3c6fdkn sqqoitkfox"
[1596157655592181800],1596157655592181800,"worst is coming - 2023 madan gowri\n\n#recession \n#marketing \n#marketcrash \n#imf \n#mgs🖖🏼❤️ \n#madangowri🔥 \n#mg \n#mgvoice \n#trendingsongs \n#trendingpost \n#2023 https://t.co/tcnreivbcj",null,"[""worst"",""coming"",""2023"",""madan"",""gowri"",""recession"",""marketing"",""marketcrash"",""imf"",""mgs"",""madangowri"",""mg"",""mgvoice"",""trendingsongs"",""trendingpost"",""2023"",""co"",""tcnreivbcj""]","worst coming 2023 madan gowri recession marketing marketcrash imf mgs madangowri mgvoice trendingsongs trendingpost 2023 tcnreivbcj"
[1596156782728339500],1596156782728339500,"businesses that do well in a recession - part 3\ntalk our experts here - https://t.co/acmu1ykdug\n#pragtech #recession #odoo #odoo16  #customerservice #bulletproofbusiness #recession2022   #recessionproof #recessionproofbusiness #promptservice #economy #economycrisis #recessiontips https://t.co/30bcqbfgxu",null,"[""businesses"",""well"",""recession"",""part"",""3"",""talk"",""experts"",""co"",""acmu1ykdug"",""pragtech"",""recession"",""odoo"",""odoo16"",""customerservice"",""bulletproofbusiness"",""recession2022"",""recessionproof"",""recessionproofbusiness"",""promptservice"",""economy"",""economycrisis"",""recessiontips"",""co"",""30bcqbfgxu""]","businesses well recession part talk experts acmu1ykdug pragtech recession odoo odoo16 customerservice bulletproofbusiness recession2022 recessionproof recessionproofbusiness promptservice economy economycrisis recessiontips 30bcqbfgxu"
[1596156756853346300],1596156756853346300,"""join us on 28 november for our webinar exploring key #themes for 2023 in latin america.\n\nregister: https://t.co/dv7y3flxbt\n\nwe expect latin american #economies will be among the first to cut #interest #rates next year, but we also see the region falling into a shallow #recession.""",null,"[""join"",""us"",""28"",""november"",""webinar"",""exploring"",""key"",""themes"",""2023"",""latin"",""america"",""register"",""co"",""dv7y3flxbt"",""expect"",""latin"",""american"",""economies"",""among"",""first"",""cut"",""interest"",""rates"",""next"",""year"",""also"",""see"",""region"",""falling"",""shallow"",""recession""]","join november webinar exploring key themes 2023 latin america register dv7y3flxbt expect latin american economies among first cut interest rates next year also see region falling shallow recession"
[1596156509704310800],1596156509704310800,"""we are already in a #recession, have been for months, even if #canada says 'look the other way' \n\n1 in 6 small businesses have declared #bankruptcy - 16 to 17% #statscan https://t.co/fsskxw0fcb""",null,"[""already"",""recession"",""months"",""even"",""canada"",""says"",""look"",""way"",""1"",""6"",""small"",""businesses"",""declared"",""bankruptcy"",""16"",""17"",""statscan"",""co"",""fsskxw0fcb""]","already recession months even canada says look way small businesses declared bankruptcy statscan fsskxw0fcb"
[1596155918777032700],1596155918777032700,"#mikewilson says fed might pause in dec! with all these going on in china drama locking down every soul! what’s going to happen with supply chain? stock s rallying cpi high the only way to pause is we have #recession 11/30 #gdp is big negative 3.5%; +2.6% was rigged for election",null,"[""mikewilson"",""says"",""fed"",""might"",""pause"",""dec"",""going"",""china"",""drama"",""locking"",""every"",""soul"",""going"",""happen"",""supply"",""chain"",""stock"",""rallying"",""cpi"",""high"",""way"",""pause"",""recession"",""11"",""30"",""gdp"",""big"",""negative"",""3"",""5"",""2"",""6"",""rigged"",""election""]","mikewilson says fed might pause dec going china drama locking every soul going happen supply chain stock rallying cpi high way pause recession gdp big negative rigged election"
[1596155763705237500],1596155763705237500,"""recession! scary, right? historically that is not the case when it comes to buying a home. if you are wanting to buy a home but not sure the time is right 🤔  you'll want to hear this.\n\n#recession #mortgagerate #realestatetips #housingmarketupdate  #teamvirgadamo https://t.co/rqbdtomrgt""",null,"[""recession"",""scary"",""right"",""historically"",""case"",""comes"",""buying"",""home"",""wanting"",""buy"",""home"",""sure"",""time"",""right"",""want"",""hear"",""recession"",""mortgagerate"",""realestatetips"",""housingmarketupdate"",""teamvirgadamo"",""co"",""rqbdtomrgt""]","recession scary right historically case comes buying home wanting buy home sure time right want hear recession mortgagerate realestatetips housingmarketupdate teamvirgadamo rqbdtomrgt"
[1596155747422724000],1596155747422724000,"""“we stay bearish risk assets in the first half, set to turn bullish in the second half as narrative shifts from #inflation and rate ‘shocks’ of 2022 to #recession and credit ‘shocks’ in the first half 2023,” strategists led by bank of america’s michael hartnett wrote. #investing""",null,"[""stay"",""bearish"",""risk"",""assets"",""first"",""half"",""set"",""turn"",""bullish"",""second"",""half"",""narrative"",""shifts"",""inflation"",""rate"",""shocks"",""2022"",""recession"",""credit"",""shocks"",""first"",""half"",""2023"",""strategists"",""led"",""bank"",""america"",""michael"",""hartnett"",""wrote"",""investing""]","stay bearish risk assets first half set turn bullish second half narrative shifts inflation rate shocks 2022 recession credit shocks first half 2023 strategists led bank america michael hartnett wrote investing"
[1596155257725153300],1596155257725153300,"#realitycheck for the auto industry... regardless of the #recession #fud... $f $gm $rivn $clf #ev #revolution is coming... \ns&amp;p global mobility: november auto sales continue previous three-month trend \nlink:https://t.co/pc3adkt07b",null,"[""realitycheck"",""auto"",""industry"",""regardless"",""recession"",""fud"",""f"",""gm"",""rivn"",""clf"",""ev"",""revolution"",""coming"",""amp"",""p"",""global"",""mobility"",""november"",""auto"",""sales"",""continue"",""previous"",""three"",""month"",""trend"",""link"",""co"",""pc3adkt07b""]","realitycheck auto industry regardless recession fud rivn clf revolution coming amp global mobility november auto sales continue previous three month trend link pc3adkt07b"
[1596153454786793500],1596153454786793500,"ரெசசன் காரணமாக வெளிநாட்டில் படிக்கும் இந்திய மாணவர்களுக்கு என்ன பாதிப்பு? இந்தியாவில் என்ன?  #usa #recession #india #அமெரிக்கா #இந்தியா #ரெசசன் https://t.co/01sfczwpkc",null,"[""ர"",""சசன"",""க"",""ரணம"",""க"",""வ"",""ள"",""ந"",""ட"",""ட"",""ல"",""பட"",""க"",""க"",""ம"",""இந"",""த"",""ய"",""ம"",""ணவர"",""கள"",""க"",""க"",""என"",""ன"",""ப"",""த"",""ப"",""ப"",""இந"",""த"",""ய"",""வ"",""ல"",""என"",""ன"",""usa"",""recession"",""india"",""அம"",""ர"",""க"",""க"",""இந"",""த"",""ய"",""ர"",""சசன"",""co"",""01sfczwpkc""]","சசன ரணம ணவர usa recession india சசன 01sfczwpkc"
[1596153360805417000],1596153360805417000,"global recession incoming... are you prepared?\nhttps://t.co/aj8jzayi4v\n#recession https://t.co/vmfyxtw59t",null,"[""global"",""recession"",""incoming"",""prepared"",""co"",""aj8jzayi4v"",""recession"",""co"",""vmfyxtw59t""]","global recession incoming prepared aj8jzayi4v recession vmfyxtw59t"
[1596152304385785900],1596152304385785900,"""america's billionaires are acting more unusual than normal, spending and giving away more.  politicians have avoided talking about $31 trillion+ debt for another election. the writing on the wall is screaming monetary collapse while philanthropists play with our lives. #recession""",null,"[""america"",""billionaires"",""acting"",""unusual"",""normal"",""spending"",""giving"",""away"",""politicians"",""avoided"",""talking"",""31"",""trillion"",""debt"",""another"",""election"",""writing"",""wall"",""screaming"",""monetary"",""collapse"",""philanthropists"",""play"",""lives"",""recession""]","america billionaires acting unusual normal spending giving away politicians avoided talking trillion debt another election writing wall screaming monetary collapse philanthropists play lives recession"
[1596152117974163500],1596152117974163500,"""sadly, it is the curious fate of every generation to forget the lessons learned by those that preceded it. read - telling tales: https://t.co/chnycgb0ey  #gilts #eur #kwasikwarteng #bonds #inflation #fintwit #recession https://t.co/ujhevt8nev""",null,"[""sadly"",""curious"",""fate"",""every"",""generation"",""forget"",""lessons"",""learned"",""preceded"",""read"",""telling"",""tales"",""co"",""chnycgb0ey"",""gilts"",""eur"",""kwasikwarteng"",""bonds"",""inflation"",""fintwit"",""recession"",""co"",""ujhevt8nev""]","sadly curious fate every generation forget lessons learned preceded read telling tales chnycgb0ey gilts eur kwasikwarteng bonds inflation fintwit recession ujhevt8nev"
[1596151384529072000],1596151384529072000,"""since #interestrates have got as low as they can realistically go, #bond markets have now started to fret about those signs of rising #inflation. #valueinvesting #stocks #investing #recession #gold  - read: ‘tradgedy’ https://t.co/rptz7xcgs2 https://t.co/dy1rgey4sv""",null,"[""since"",""interestrates"",""got"",""low"",""realistically"",""go"",""bond"",""markets"",""started"",""fret"",""signs"",""rising"",""inflation"",""valueinvesting"",""stocks"",""investing"",""recession"",""gold"",""read"",""tradgedy"",""co"",""rptz7xcgs2"",""co"",""dy1rgey4sv""]","since interestrates got low realistically bond markets started fret signs rising inflation valueinvesting stocks investing recession gold read tradgedy rptz7xcgs2 dy1rgey4sv"
[1596150971574505500],1596150971574505500,"how #financial #trauma in #childhood affects the way you deal with money https://t.co/pwtjvzt8zr #financialstress #socialwork #financialsocialwork #financialwellnesss #financialhealth #hope #nasw #socialworktwitter #mentalhealth #inflation #recession #debt https://t.co/a5d67ngfgr",null,"[""financial"",""trauma"",""childhood"",""affects"",""way"",""deal"",""money"",""co"",""pwtjvzt8zr"",""financialstress"",""socialwork"",""financialsocialwork"",""financialwellnesss"",""financialhealth"",""hope"",""nasw"",""socialworktwitter"",""mentalhealth"",""inflation"",""recession"",""debt"",""co"",""a5d67ngfgr""]","financial trauma childhood affects way deal money pwtjvzt8zr financialstress socialwork financialsocialwork financialwellnesss financialhealth hope nasw socialworktwitter mentalhealth inflation recession debt a5d67ngfgr"
[1596149206116335600],1596149206116335600,"#btbazaar | moody's ने भारतीय economy के लिए ऐसा क्यों कहा?\n\nदेखिए - https://t.co/gfrzzrcr8v\n\n#modi #pmmodi #economy #technology #gdp #jobs #worldeconomy #recession https://t.co/byymspm652",null,"[""btbazaar"",""moody"",""न"",""भ"",""रत"",""य"",""economy"",""क"",""ल"",""ए"",""ऐस"",""क"",""य"",""कह"",""द"",""ख"",""ए"",""co"",""gfrzzrcr8v"",""modi"",""pmmodi"",""economy"",""technology"",""gdp"",""jobs"",""worldeconomy"",""recession"",""co"",""byymspm652""]","btbazaar moody economy gfrzzrcr8v modi pmmodi economy technology gdp jobs worldeconomy recession byymspm652"
[1596149021831475200],1596149021831475200,"@hermoneymedia #wallstreet #economics 101\n\n#guns vs #butter\n\nhttps://t.co/vecabecyzw\n\n#labormarket\n\nhttps://t.co/i19rn942kz\n\n#inflation\n\nhttps://t.co/rtrnvkazem\n\n#recession\n\nhttps://t.co/9sv3iuzjmy\n\n#quantitativetightening\n\nhttps://t.co/n1iwvsftat\n\n#weaimhigher\n\nhttps://t.co/waiphyrrli",null,"[""hermoneymedia"",""wallstreet"",""economics"",""101"",""guns"",""vs"",""butter"",""co"",""vecabecyzw"",""labormarket"",""co"",""i19rn942kz"",""inflation"",""co"",""rtrnvkazem"",""recession"",""co"",""9sv3iuzjmy"",""quantitativetightening"",""co"",""n1iwvsftat"",""weaimhigher"",""co"",""waiphyrrli""]","hermoneymedia wallstreet economics 101 guns butter vecabecyzw labormarket i19rn942kz inflation rtrnvkazem recession 9sv3iuzjmy quantitativetightening n1iwvsftat weaimhigher waiphyrrli"
[1596148992056131600],1596148992056131600,"permits as leading indicator 4 #housing starts u.s. - #charts #commentary https://t.co/xoewiqttbx #construction #banking #business #developers #steel #lumber #cement #inflation #recession #constructconnx @constructconnx @dcn_canada https://t.co/zcaompap0q",null,"[""permits"",""leading"",""indicator"",""4"",""housing"",""starts"",""u"",""charts"",""commentary"",""co"",""xoewiqttbx"",""construction"",""banking"",""business"",""developers"",""steel"",""lumber"",""cement"",""inflation"",""recession"",""constructconnx"",""constructconnx"",""dcn_canada"",""co"",""zcaompap0q""]","permits leading indicator housing starts charts commentary xoewiqttbx construction banking business developers steel lumber cement inflation recession constructconnx constructconnx dcn_canada zcaompap0q"
[1596148897113866200],1596148897113866200,"permits as leading indicator 4 #housing starts u.s. - #charts #commentary https://t.co/xoewiqttbx #construction #banking #business #developers #steel #lumber #cement #inflation #recession #constructconnx @constructconnx @dcn_canada https://t.co/walxhrj65e",null,"[""permits"",""leading"",""indicator"",""4"",""housing"",""starts"",""u"",""charts"",""commentary"",""co"",""xoewiqttbx"",""construction"",""banking"",""business"",""developers"",""steel"",""lumber"",""cement"",""inflation"",""recession"",""constructconnx"",""constructconnx"",""dcn_canada"",""co"",""walxhrj65e""]","permits leading indicator housing starts charts commentary xoewiqttbx construction banking business developers steel lumber cement inflation recession constructconnx constructconnx dcn_canada walxhrj65e"
[1596147877801349000],1596147877801349000,"ils ont dit #recession ?...je crois que oui 🙄\n\nhttps://t.co/4arlmmm4ag",null,"[""ils"",""ont"",""dit"",""recession"",""je"",""crois"",""que"",""oui"",""co"",""4arlmmm4ag""]","ils ont dit recession crois que oui 4arlmmm4ag"
[1596147246177083400],1596147246177083400,"""in early april we saw a large fall in transports relative to the #spx and the #recession fears spiked.  now, as economy continues to defy the #recession crowd, the 30 day rate of change is at the highest of 2022. https://t.co/d0imackajh""",null,"[""early"",""april"",""saw"",""large"",""fall"",""transports"",""relative"",""spx"",""recession"",""fears"",""spiked"",""economy"",""continues"",""defy"",""recession"",""crowd"",""30"",""day"",""rate"",""change"",""highest"",""2022"",""co"",""d0imackajh""]","early april saw large fall transports relative spx recession fears spiked economy continues defy recession crowd day rate change highest 2022 d0imackajh"
[1596146519924625400],1596146519924625400,"germany may avoid recession as sentiment improves in november – ifo\n#icis #germany #recession #ifo #gdp #energy #russia #ukraine #gas https://t.co/p0xtv09tqd",null,"[""germany"",""may"",""avoid"",""recession"",""sentiment"",""improves"",""november"",""ifo"",""icis"",""germany"",""recession"",""ifo"",""gdp"",""energy"",""russia"",""ukraine"",""gas"",""co"",""p0xtv09tqd""]","germany may avoid recession sentiment improves november ifo icis germany recession ifo gdp energy russia ukraine gas p0xtv09tqd"
[1596145683073228800],1596145683073228800,"it would be nice if @secyellen @potus https://t.co/v4teikayfl. would get onboard with what real economist are seeing\nhttps://t.co/pxfqequgvs #inflation #recession #bidenflation",null,"[""would"",""nice"",""secyellen"",""potus"",""co"",""v4teikayfl"",""would"",""get"",""onboard"",""real"",""economist"",""seeing"",""co"",""pxfqequgvs"",""inflation"",""recession"",""bidenflation""]","would nice secyellen potus v4teikayfl would get onboard real economist seeing pxfqequgvs inflation recession bidenflation"
